Group num: 0, TC(X;Y_j): 3.573
4, 0.631, 1.000, 0.631
10, 0.463, 1.000, 0.463
12, 0.426, 1.000, 0.426
13, 0.409, 1.000, 0.409
21, 0.355, 1.000, 0.355
34, 0.333, 1.000, 0.333
18, 0.310, 1.000, 0.310
27, 0.295, 1.000, 0.295
39, 0.294, 1.000, 0.294
42, 0.277, 1.000, 0.277
44, 0.262, 1.000, 0.262
35, 0.262, 1.000, 0.262
41, 0.228, 1.000, 0.228
72, 0.223, 1.000, 0.223
14, 0.207, 1.000, 0.207
77, 0.201, 1.000, 0.201
33, 0.195, 1.000, 0.195
56, 0.194, 1.000, 0.194
31, 0.163, 1.000, 0.163
16, 0.133, 1.000, 0.133
25, 0.128, 1.000, 0.128
0, 0.098, 1.000, 0.098
Group num: 1, TC(X;Y_j): 1.675
3, 0.661, 1.000, 0.661
20, 0.351, 1.000, 0.351
38, 0.351, 1.000, 0.351
30, 0.327, 1.000, 0.327
26, 0.313, 1.000, 0.313
60, 0.283, 1.000, 0.283
64, 0.248, 1.000, 0.248
49, 0.230, 1.000, 0.230
66, 0.206, 1.000, 0.206
7, 0.177, 1.000, 0.177
78, 0.144, 1.000, 0.144
Group num: 2, TC(X;Y_j): 1.136
15, 0.445, 1.000, 0.445
19, 0.442, 1.000, 0.442
68, 0.274, 1.000, 0.274
55, 0.251, 1.000, 0.251
52, 0.250, 1.000, 0.250
59, 0.228, 1.000, 0.228
8, 0.191, 1.000, 0.191
23, 0.176, 1.000, 0.176
74, 0.132, 1.000, 0.132
40, 0.113, 1.000, 0.113
Group num: 3, TC(X;Y_j): 0.972
32, 0.291, 1.000, 0.291
61, 0.274, 1.000, 0.274
54, 0.255, 1.000, 0.255
75, 0.244, 1.000, 0.244
36, 0.243, 1.000, 0.243
71, 0.232, 1.000, 0.232
46, 0.211, 1.000, 0.211
63, 0.208, 1.000, 0.208
47, 0.134, 1.000, 0.134
5, 0.130, 1.000, 0.130
Group num: 4, TC(X;Y_j): 0.786
37, 0.360, 1.000, 0.360
22, 0.341, 1.000, 0.341
29, 0.324, 1.000, 0.324
57, 0.316, 1.000, 0.316
24, 0.229, 1.000, 0.229
1, 0.167, 1.000, 0.167
51, 0.162, 1.000, 0.162
Group num: 5, TC(X;Y_j): 0.682
17, 0.399, 1.000, 0.399
48, 0.319, 1.000, 0.319
53, 0.300, 1.000, 0.300
43, 0.289, 1.000, 0.289
62, 0.218, 1.000, 0.218
45, 0.172, 1.000, 0.172
Group num: 6, TC(X;Y_j): 0.497
6, 0.270, 1.000, 0.270
70, 0.248, 1.000, 0.248
9, 0.227, 1.000, 0.227
58, 0.215, 1.000, 0.215
11, 0.160, 1.000, 0.160
2, 0.122, 1.000, 0.122
28, 0.102, 1.000, 0.102
69, 0.095, 1.000, 0.095
Group num: 7, TC(X;Y_j): 0.456
65, 0.301, 1.000, 0.301
76, 0.267, 1.000, 0.267
67, 0.201, 1.000, 0.201
79, 0.182, 1.000, 0.182
73, 0.178, 1.000, 0.178
50, 0.173, 1.000, 0.173
