Group num: 0, TC(X;Y_j): 2.455
1, 0.704, 1.000, 0.704
6, 0.477, 1.000, 0.477
9, 0.323, 1.000, 0.323
23, 0.297, 1.000, 0.297
27, 0.292, 1.000, 0.292
10, 0.265, 1.000, 0.265
7, 0.231, 1.000, 0.231
19, 0.217, 1.000, 0.217
36, 0.205, 1.000, 0.205
41, 0.191, 1.000, 0.191
44, 0.190, 1.000, 0.190
47, 0.178, 1.000, 0.178
31, 0.177, 1.000, 0.177
29, 0.176, 1.000, 0.176
13, 0.168, 1.000, 0.168
33, 0.159, 1.000, 0.159
2, 0.128, 1.000, 0.128
3, 0.100, 1.000, 0.100
Group num: 1, TC(X;Y_j): 1.344
12, 0.409, 1.000, 0.409
8, 0.408, 1.000, 0.408
15, 0.398, 1.000, 0.398
21, 0.279, 1.000, 0.279
24, 0.267, 1.000, 0.267
30, 0.260, 1.000, 0.260
37, 0.232, 1.000, 0.232
42, 0.192, 1.000, 0.192
25, 0.143, 1.000, 0.143
48, 0.134, 1.000, 0.134
0, 0.132, 1.000, 0.132
Group num: 2, TC(X;Y_j): 0.858
14, 0.443, 1.000, 0.443
28, 0.292, 1.000, 0.292
4, 0.240, 1.000, 0.240
40, 0.226, 1.000, 0.226
46, 0.201, 1.000, 0.201
34, 0.187, 1.000, 0.187
5, 0.139, 1.000, 0.139
38, 0.131, 1.000, 0.131
35, 0.126, 1.000, 0.126
22, 0.090, 1.000, 0.090
Group num: 3, TC(X;Y_j): 0.459
18, 0.422, 1.000, 0.422
20, 0.300, 1.000, 0.300
26, 0.278, 1.000, 0.278
45, 0.203, 1.000, 0.203
39, 0.165, 1.000, 0.165
Group num: 4, TC(X;Y_j): 0.440
16, 0.438, 1.000, 0.438
32, 0.269, 1.000, 0.269
17, 0.260, 1.000, 0.260
49, 0.192, 1.000, 0.192
43, 0.130, 1.000, 0.130
11, 0.097, 1.000, 0.097
