0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,1,1
3,0,0,0,0,0
4,1,1,1,1,1
5,1,1,1,1,1
6,1,1,1,1,1
7,1,1,1,1,1
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,1
11,0,0,0,0,0
12,0,0,0,0,0
13,1,1,1,1,1
14,1,1,1,1,1
15,1,1,1,1,1
16,0,1,1,0,0
17,1,1,1,1,1
18,1,1,1,1,1
19,0,0,0,1,0
20,0,0,1,0,0
21,0,0,1,0,0
22,1,1,1,1,0
23,1,1,1,1,0
24,1,1,1,1,0
25,1,0,1,1,1
26,0,0,0,1,0
27,0,0,0,1,0
28,1,1,1,1,1
29,1,1,1,1,0
30,1,1,1,0,1
31,1,1,1,1,1
32,1,1,1,0,1
33,0,0,1,0,1
34,1,1,1,1,1
35,1,1,1,1,1
36,1,1,1,1,1
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,1,1,1,1,1
50,0,0,0,0,0
51,1,1,1,1,1
52,0,0,0,0,0
53,1,1,1,1,1
54,0,0,1,1,1
55,0,0,0,0,0
56,1,1,1,1,0
57,1,1,1,1,1
58,1,1,1,1,1
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,1,0,0
62,1,1,1,1,1
63,1,1,1,1,1
64,1,1,1,1,0
65,1,1,0,0,1
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,1,0,0,0
72,1,1,1,1,1
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,1,0,1,0,0
79,1,1,0,1,0
80,0,0,0,0,0
81,1,1,1,1,1
82,1,1,1,1,1
83,1,1,0,0,0
84,1,0,1,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,1,1,1,1,1
90,1,1,1,1,0
91,0,0,0,1,0
