0,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0003580731
1,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0010133492
2,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0049490540
3,-9.1345252167,-9.0263845971,-6.2618449785,-6.2160891964,-1.9214505776
4,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0032021331
5,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.1196546059
6,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0022352150
7,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0034900220
8,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
9,-11.1324634709,-9.1307252515,-6.1966835528,-6.2157560232,-4.1068584686
10,-13.3493591759,-9.1335336557,-6.2683242611,-6.2201559191,-0.0008328489
11,-13.3493583893,-8.9772367138,-6.2682013923,-4.1802581807,-4.1653534470
12,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
13,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0047673787
14,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0833319004
15,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0021651545
16,-8.3628670525,-0.0010649973,-0.0015444324,-4.1478060467,-1.2613255733
17,-0.0000010000,-0.0001331085,-0.0106312924,-0.0000010000,-0.0196613622
18,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0041560436
19,-8.5765132759,-6.0731073783,-3.8929618601,-0.0000016552,-3.9828422312
20,-8.5513450720,-9.0455533896,-0.1387245883,-6.2059624991,-4.0420000367
21,-13.3240343833,-9.1303785831,-0.0216752052,-6.2182360335,-4.0584015027
22,-0.0000040332,-0.0000105902,-0.0000010000,-0.0000010000,-1.5348524220
23,-0.0000010000,-0.0001672423,-0.0000010000,-0.0000010000,-0.8777777373
24,-0.0003512529,-0.0000010000,-0.0000010000,-0.0000010000,-1.0525620546
25,-0.0000010000,-6.8375243538,-0.0000222448,-0.0000038359,-0.1991331247
26,-6.8659783941,-2.7047865642,-3.8853228722,-0.4676998641,-1.1806582236
27,-7.9321510463,-9.1007473785,-0.9056863985,-0.0000018656,-3.7857821804
28,-0.0000010000,-0.0001047946,-0.0005178316,-0.0000010000,-0.0166964490
29,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.7698054744
30,-0.0000010000,-0.0000356303,-0.0000010000,-0.9071881594,-0.0143574306
31,-0.0000010000,-0.0000023101,-0.0000010000,-0.0000010000,-0.0032940445
32,-0.1194311074,-0.0234434387,-0.0000010000,-6.1360759576,-0.1550305780
33,-5.0924881773,-8.9328717561,-0.0000010000,-4.3584189196,-0.0893787982
34,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0009813260
35,-0.0000010000,-0.0003388449,-0.0701939189,-0.0000010000,-0.0026133842
36,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.6322463156
37,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
38,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
39,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
40,-13.3492105784,-6.1659725479,-6.2676606436,-6.2100084569,-1.9045297718
41,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
42,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
43,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
44,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
45,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
46,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
47,-11.1308795692,-9.0814363088,-6.1542360438,-4.6365372120,-4.0797292005
48,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
49,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0018108371
50,-11.1306728378,-6.7605543282,-6.1415940305,-1.9572046631,-3.9953378983
51,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000131627
52,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
53,-0.0000010000,-0.0000427292,-0.0000010000,-0.0000010000,-0.0007137469
54,-6.2412077638,-8.9605325557,-0.4236173618,-0.0000018147,-0.2118407830
55,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
56,-0.0000651346,-0.0000010000,-0.0000010000,-0.0000010000,-0.6977305907
57,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0001127830
58,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0919019725
59,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
60,-9.6887268650,-3.9373693460,-6.2295426531,-6.1949004255,-1.3413805885
61,-9.0720807917,-5.8249665248,-0.1059918535,-6.2179189144,-0.8556672729
62,-0.0000010000,-0.0000010000,-0.0000881881,-0.0000010000,-0.0001204647
63,-0.0000010000,-0.0023778216,-0.0000010000,-0.0000010000,-0.0005039630
64,-0.0000010000,-0.0000168756,-0.0000010000,-0.0000022106,-3.5780613587
65,-0.0000010000,-0.0000010000,-0.8295981828,-6.1235295517,-0.0958510551
66,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
67,-13.3235458898,-3.5902872030,-0.9070783800,-4.3856588557,-3.9240140085
68,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
69,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
70,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
71,-6.2307910805,-0.0610311901,-6.2554583311,-6.1894642248,-1.9751080637
72,-0.0000010000,-0.0000036432,-0.0000882063,-0.0000010000,-0.0039432800
73,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
74,-13.3240368228,-9.1314596184,-3.9865227841,-6.2186708580,-4.0901618337
75,-13.3240368228,-9.1314596184,-3.9865227841,-6.2186708580,-4.0901618337
76,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
77,-5.5172180930,-8.9765664642,-6.2409902984,-1.7175208634,-1.8440257178
78,-0.0276417256,-4.8783866282,-0.0000020315,-4.3460471543,-1.8300970503
79,-0.0000010000,-0.0001037004,-5.9865892914,-0.0000010000,-0.9237991346
80,-3.2768641046,-9.0912403762,-6.2438505127,-2.5940824554,-3.9335775617
81,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000088842,-0.0001753897
82,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0001053166
83,-0.0000010000,-0.0425163374,-0.9196694871,-0.9059065554,-0.7552328606
84,-0.0000010000,-8.9733144444,-0.0000010000,-6.1118743402,-3.7743913139
85,-8.5272653792,-6.6489160397,-3.2195310113,-4.1387699659,-4.1174502120
86,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
87,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
88,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
89,-0.0000010000,-0.0049194348,-0.0170613888,-0.0006451808,-0.1311487094
90,-0.0000010000,-0.0000010000,-0.0031041745,-0.1721150892,-0.8423852068
91,-9.7542567298,-1.9716019980,-6.2522894616,-0.0000010000,-1.9269761911
92,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
93,-1.9543590670,-6.4793626925,-0.0000010000,-0.0000010000,-3.9409265335
94,-0.0000010000,-0.0000012098,-0.0000010000,-0.0000013297,-1.0380747690
95,-0.0000010000,-0.0454365974,-0.0000010000,-0.0000010000,-0.1837220606
96,-9.8067303134,-9.0001622547,-6.1858723445,-0.9698619394,-4.0343407604
97,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
98,-0.0025555023,-8.7188069399,-0.0009490738,-1.2975504858,-3.9613671920
99,-10.3184108373,-5.7408231891,-1.3233743677,-6.2056259224,-1.0842202347
100,-0.0000762031,-0.0003288609,-0.0000010000,-2.4014394934,-0.0093170415
101,-0.0004326441,-0.0518836577,-0.0000010000,-0.8280899780,-3.8861597190
102,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
103,-0.0000021306,-0.0000173644,-0.0000010000,-0.0000010000,-0.0055028565
104,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0061237683
105,-0.0000094604,-0.0001162599,-6.1346520437,-0.0000010000,-0.0489832201
106,-0.0000010000,-0.0000263489,-0.0000424935,-0.2053856088,-0.0055110175
107,-8.1340436663,-0.0027682355,-0.0000010000,-0.0701863830,-0.0005001470
108,-0.0017452302,-5.7594411000,-0.0000010000,-3.3204762097,-3.7741960679
109,-0.4755774573,-0.0000212556,-0.0000010000,-0.0108860090,-1.7901217939
110,-0.0000010000,-0.0000010000,-0.0000345054,-0.0000010000,-0.1486882078
111,-13.3492926719,-9.1290610499,-3.0629272097,-6.2198325902,-4.1406727822
112,-0.0100959783,-0.3622725003,-0.0000010000,-0.7073967279,-0.0770692697
113,-0.0000010000,-0.0000053221,-0.0000010000,-0.0000178698,-0.0303990503
114,-13.3493591759,-9.1335373913,-3.9241359340,-6.2210735883,-4.1676427838
115,-13.3493591759,-9.1335343937,-6.2683283232,-6.2201947075,-1.9482192524
116,-13.3493583903,-9.1334898590,-6.2486680271,-4.3818210488,-4.1196326663
117,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
118,-13.3488048154,-9.0264503517,-6.1438783200,-4.3860009342,-1.1579215168
119,-12.0209397580,-9.0163209535,-3.4331177266,-4.6406229063,-4.0601602566
120,-13.1755363147,-9.0904858150,-6.2683309121,-3.9469296299,-4.1671620035
121,-11.9982771547,-9.0664760307,-3.9860774228,-6.2186657346,-4.0881582895
122,-0.0000010000,-0.0000018350,-0.0000014938,-0.6206822702,-0.0734958032
123,-0.0000010000,-0.0000044497,-0.0000010000,-0.0192224766,-0.0075268665
124,-0.0000010000,-0.0000010000,-0.0537911206,-0.0060207571,-0.0347493468
125,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0008697992
126,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000957605
127,-4.0614844162,-0.0000568665,-6.2258360004,-0.0000010000,-0.7409796369
128,-0.0000010000,-0.0000045453,-0.0000010000,-0.0000010000,-1.4207389291
129,-0.0000093647,-0.0000450689,-0.0245196610,-0.4458064269,-0.0927292899
130,-0.0000057007,-0.0000010000,-0.0013348123,-3.3252495094,-0.1315343358
131,-0.0000010000,-0.0000020475,-0.0000047684,-0.0000010000,-0.0056579474
132,-13.3493591759,-9.1335343937,-6.2683283232,-6.2201947075,-1.9482192524
133,-13.3353297478,-9.1056442447,-3.2452876292,-6.1891067976,-4.1426709569
134,-0.0000014585,-0.0001022312,-0.0000010000,-0.0000010000,-0.0119680395
135,-6.5203626551,-9.0482469710,-2.9934683488,-3.4272684368,-0.1248622151
136,-13.3491607474,-6.8591520521,-3.8937577391,-1.7450503340,-3.9181802577
137,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0023840245
138,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-3.6608618091
139,-11.9578603613,-6.8373558940,-6.2425548488,-6.2116769302,-2.1075886045
140,-12.0235993947,-9.0685535031,-6.2678780163,-6.2210631142,-2.1179329217
141,-0.0000078990,-0.0058935285,-0.0000010000,-0.0114150814,-3.7917783081
142,-0.0000010000,-0.0001785070,-0.0000010000,-0.0312760390,-0.7617174203
143,-0.0251684321,-0.0000726656,-0.0000010000,-0.0000111300,-1.7207367926
144,-0.0000130489,-0.0001035884,-0.0000010000,-1.2951090559,-1.7491921947
145,-0.0000040672,-0.0000017990,-0.1086570981,-3.8566907874,-0.1952310651
