0,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000353441,-0.0000010000
1,-0.0000010000,-0.0000010000,-0.0000063921,-0.0000323577,-0.0000010000
2,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000357177,-0.0000010000
3,-13.7553073738,-5.4412645281,-6.9084963928,-4.5778025088,-4.2887653412
4,-0.0000010000,-0.0000010000,-0.0000584633,-0.0000470741,-0.0000010000
5,-0.0000010000,-0.0000010000,-0.0000034261,-0.0213250740,-0.0000010000
6,-0.0000010000,-0.0000010000,-0.0000158883,-0.0000030152,-0.0000010000
7,-0.0000010000,-0.0002913831,-0.0000010000,-0.0007943328,-0.0000010000
8,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
9,-10.9580642672,-8.2231460909,-6.9080429360,-4.5619143936,-4.3394303381
10,-13.7555164844,-8.2239171122,-0.0000163493,-4.5210653066,-4.2767026041
11,-13.7555058743,-8.2241452862,-5.0906470246,-4.6029869830,-4.3298851332
12,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
13,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000386586,-0.0000010000
14,-0.0000010000,-0.0000010000,-0.0000072148,-0.0000025608,-0.0000010000
15,-0.0000010000,-0.0000010000,-0.0000016043,-0.0000472806,-0.0000307273
16,-0.0234046589,-4.9575772892,-1.0554070607,-0.0000723823,-1.7390082036
17,-0.0000010000,-0.0000185350,-0.0000026073,-0.0370146083,-0.0107489203
18,-0.0000010000,-0.0000010000,-0.0000048402,-0.0000968158,-0.0000010000
19,-8.4088377166,-8.2178431724,-0.6039982369,-1.2829196387,-1.2160864469
20,-8.7049686393,-0.8784837245,-0.0419627815,-4.3610706420,-1.8015623540
21,-8.7813505310,-5.6990730914,-5.0902709179,-4.5208327901,-1.2018825444
22,-0.0000010000,-0.0000031842,-0.0804091309,-1.0868236991,-0.0214493817
23,-0.0000010000,-0.0001163408,-0.0009609175,-0.0008703803,-0.0000010000
24,-0.0000010000,-0.1792057795,-0.0001443901,-0.0721011882,-2.2180229042
25,-0.0000010000,-0.0000920605,-1.8025955842,-0.0022022209,-0.0000010000
26,-8.6361121023,-5.8982762709,-3.9723034476,-0.0027153646,-0.2845719669
27,-13.7535219599,-8.2154689812,-2.6130947124,-0.8721449022,-0.0000010000
28,-0.0000010000,-1.8791806521,-0.0026949502,-0.0010479801,-0.0000010000
29,-0.0000010000,-1.2307229716,-0.0027143153,-0.0769387845,-0.0015056474
30,-0.0000073194,-0.0001604020,-0.0000573841,-0.0001177827,-0.0000025232
31,-0.0000010000,-0.0000010000,-0.0001625044,-0.0008777977,-0.0000010000
32,-0.0000010000,-4.0673088648,-0.0538111898,-0.0601039456,-0.0000382030
33,-0.0032991710,-0.3901287927,-6.8914381141,-4.3890246132,-0.0263601746
34,-0.0000010000,-0.0000010000,-0.0000010000,-0.0223056191,-0.0000010000
35,-0.0000010000,-0.0000010000,-0.0002677385,-0.0000523241,-0.0000010000
36,-0.0000010000,-0.0000010000,-0.0002074010,-0.0000035954,-0.0000010000
37,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
38,-13.7555183164,-8.2235455429,-6.9086553335,-4.6035695440,-2.4412823143
39,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
40,-13.7553753183,-5.7048311543,-6.9082901213,-4.5950699099,-2.3775311272
41,-13.7555183164,-8.2235455429,-6.9086553335,-4.6035695440,-2.4412823143
42,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
43,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
44,-13.7555165110,-8.2241960817,-4.7373729119,-4.5835766881,-4.3433535183
45,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
46,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
47,-8.5174496206,-8.2228652978,-6.9086686575,-4.5795647272,-0.0150876190
48,-13.7555165110,-8.2241960817,-4.7373729119,-4.5835766881,-4.3433535183
49,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000025991,-0.0000010000
50,-7.7580796033,-5.0422539536,-5.0884055273,-4.5250206697,-4.2104391452
51,-0.0000010000,-0.0000010000,-2.8764527466,-0.0000039794,-0.0000010000
52,-13.7555183164,-8.2235455429,-6.9086553335,-4.6035695440,-2.4412823143
53,-0.0000010000,-0.0000174806,-0.0450026124,-0.0001084720,-0.0000010000
54,-11.3306248749,-0.0042247726,-0.1359065983,-1.7544473761,-2.2967049801
55,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
56,-0.0000010000,-0.0000248374,-0.0000139193,-1.0555967727,-0.0284823215
57,-0.0000010000,-0.0000010000,-0.0000032620,-0.0011428394,-0.0000010000
58,-0.0000010000,-0.0000010000,-0.0011053749,-0.0014670672,-0.0000010000
59,-11.2395629381,-8.2225880581,-6.9086733418,-4.5479737912,-4.3581383362
60,-11.2376883115,-8.1571719944,-3.9798022301,-4.4655180915,-1.8969449901
61,-10.9575799251,-3.4071225575,-0.6920024027,-0.1563539081,-4.1865890874
62,-0.0000010000,-0.0000010000,-0.0000159705,-0.0008251300,-0.0138979289
63,-0.0000010000,-0.0004199011,-0.0000057397,-0.0009489450,-0.0000010000
64,-0.0000010000,-0.0000015051,-0.0009168253,-0.0575612691,-0.0000010000
65,-0.0001718597,-3.4784617663,-0.0000975880,-1.1862134005,-0.0000014287
66,-13.7555183138,-8.2243340566,-4.4822337386,-4.6272474018,-4.3528015630
67,-8.3370597529,-5.4401904317,-4.4819509178,-4.5481614829,-1.2198329465
68,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
69,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
70,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
71,-8.5265156088,-5.7044384034,-2.3501959202,-4.5562160457,-0.0000015656
72,-0.0000010000,-0.0000010000,-0.0568784937,-0.0642711339,-0.0000010000
73,-13.7555165110,-8.2241960817,-4.7373729119,-4.5835766881,-4.3433535183
74,-11.1505521775,-8.2224619630,-4.7372574097,-4.5351238098,-2.3917755623
75,-13.7555183164,-8.2235455429,-6.9086553335,-4.6035695440,-2.4412823143
76,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
77,-13.7555183165,-8.2243501785,-6.9086815143,-4.6340824622,-0.0154837225
78,-4.9814392393,-0.0000010000,-6.8987003143,-1.7129264804,-0.0000010000
79,-0.0000010000,-0.0000184590,-3.9585671005,-0.0593546058,-0.0295371675
80,-7.9285243632,-8.1568593008,-1.9267801834,-1.2443060241,-0.1619659030
81,-0.0000010000,-0.0000065920,-0.0004453195,-0.0000575215,-0.0000010000
82,-0.0000010000,-0.0000010000,-0.0000010000,-0.0008675851,-0.0000010000
83,-0.0000010000,-3.3127492966,-4.0895088766,-0.0011180478,-0.0000010000
84,-5.1986021911,-0.0000067763,-0.0015935326,-0.7598474486,-3.9601527640
85,-8.7065029298,-2.9666037365,-6.9081231112,-0.0843968648,-4.1929933401
86,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
87,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
88,-13.7555183163,-8.2243305273,-6.9086547426,-2.0611734711,-4.3573300062
89,-0.0000010000,-0.0000038405,-0.0034468338,-0.0009201523,-0.0000010000
90,-0.0000010000,-0.0000801577,-0.0026724549,-0.0309842941,-0.0162671652
91,-7.8032312609,-2.7496135535,-4.7233653845,-0.0886018672,-2.2984501932
92,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
93,-7.4393715456,-1.4644969124,-1.3270005671,-0.0031469810,-0.0000010000
94,-0.0000010000,-0.0001766635,-0.0157812108,-0.0308555743,-4.0462015478
95,-0.0000010000,-0.0000010000,-0.2720197429,-0.0653297648,-4.1548963332
96,-13.7536436610,-8.1505634301,-6.8977456922,-4.5127413619,-0.5705424555
97,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
98,-8.1139348245,-0.0002645837,-0.0010704626,-1.6294570706,-2.1342958241
99,-5.6850460878,-8.1849278515,-3.9730490974,-4.4167405769,-2.3292922938
100,-0.0000010000,-1.2144836037,-6.9055989462,-0.0743745742,-0.0431421045
101,-0.0012354850,-0.0003464719,-0.0296801414,-0.0023526817,-2.1858660656
102,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
103,-0.0000010000,-0.0000010000,-0.0000154294,-0.0229610242,-0.0027327981
104,-0.0000010000,-0.0000010000,-0.0000010000,-0.5360721981,-0.0000010000
105,-0.0000447770,-0.0031151349,-0.1047303216,-0.0020238293,-0.0000010000
106,-0.0000010000,-0.0000599377,-2.8742977564,-4.3171847849,-0.0000013333
107,-0.0000010000,-0.0002378793,-2.8757787340,-0.0662792210,-4.0400216448
108,-0.0000010000,-0.0000012304,-3.9827202514,-4.3500597099,-4.0359839735
109,-0.0000010000,-0.0009554076,-6.8938345454,-1.6635089776,-1.7186489980
110,-0.0000010000,-0.0000268606,-0.0032596463,-0.0000540319,-1.5204988296
111,-13.7553673767,-8.2243500027,-6.9086759520,-1.4661312031,-4.3538064259
112,-0.0000010000,-0.0000012235,-2.9851900517,-1.7567873534,-2.2169873728
113,-0.0000010000,-0.0000045443,-6.8945512152,-0.1202064633,-0.2040018516
114,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
115,-11.6912284463,-8.2237271291,-6.9081344593,-4.6171595017,-4.3274879887
116,-11.6912284463,-8.2237271291,-6.9081344593,-4.6171595017,-4.3274879887
117,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
118,-13.7555058743,-8.2241271691,-5.0906457076,-1.9200150434,-4.3275913280
119,-8.7068443725,-8.2227777591,-5.0906428115,-4.5476057842,-4.3068878045
120,-11.3307700642,-8.2146256878,-6.9084758355,-4.5314653936,-2.4121385585
121,-13.7555183165,-8.2243501903,-6.9086816739,-4.6349131168,-1.3070657560
122,-0.0000010000,-0.0000010000,-0.0446239397,-0.7512876067,-0.0000010000
123,-0.0000010000,-0.0000024797,-0.0000010000,-0.0014363981,-0.0000010000
124,-0.0000010000,-0.0000046562,-1.0604164229,-0.7274534960,-0.0000047438
125,-0.0000010000,-0.0000010000,-0.0000056320,-0.0000571867,-0.0000010000
126,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000352383,-0.0000010000
127,-0.0177906378,-0.0001480644,-0.0267132751,-4.0420232272,-0.0675192576
128,-0.0000010000,-0.0000010000,-0.0000015255,-0.0588443468,-0.0000010000
129,-0.0023274195,-0.0696062285,-0.2630988399,-1.1290594729,-4.0086234305
130,-0.0000010000,-0.0000010000,-0.0007260336,-4.1483076536,-0.0177779106
131,-0.0000010000,-0.0000010000,-0.0084410793,-0.0000904330,-0.0000010000
132,-13.7553073736,-5.4412449443,-6.9084684381,-2.0102289978,-4.2848689124
133,-13.7553753184,-5.7056333393,-6.9083174851,-4.6273127984,-4.2921083148
134,-0.0000010000,-0.0000010000,-1.0616485328,-0.0636642187,-0.0000010000
135,-0.5199208574,-8.1253618338,-4.7259744976,-4.2871835531,-0.1653574690
136,-8.7815059462,-8.2177632574,-3.4795329435,-4.5399237013,-1.2629614978
137,-0.0000010000,-0.0000010000,-0.0000505448,-0.0001249215,-0.0000010000
138,-0.0000010000,-0.0000010000,-0.0332427915,-0.9837746928,-0.0025014492
139,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
140,-11.2061251613,-8.2193266461,-6.9086743326,-4.6135868086,-4.3388231619
141,-0.0007607095,-0.0000010000,-2.6052980376,-4.2286321454,-0.2912932717
142,-0.0000010000,-0.0000062247,-0.6770337976,-1.0510094999,-0.0000010000
143,-0.0836276968,-0.0000010000,-0.0093167930,-0.2197973225,-0.0000010000
144,-0.0000010000,-0.0000014923,-4.7117076896,-0.0317435963,-0.0000010000
145,-0.0000010000,-0.0000058536,-0.0008495373,-0.7418049032,-0.0000010000
146,-0.0000010000,-0.0000010000,-0.0001774570,-0.0000031336,-0.0166276372
147,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
148,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
149,-13.7553641889,-8.2238114470,-0.0000010000,-1.3140946695,-4.2469984989
150,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
151,-0.0000010000,-0.0091447172,-0.0002364368,-4.1820653816,-0.0000010000
152,-13.7555183165,-8.2243320739,-6.9086813735,-1.9483776525,-4.3589354808
153,-10.9580624618,-8.2229919817,-4.7367381233,-4.5097161892,-4.3215587638
154,-13.7555183095,-8.2159776864,-6.9084792930,-4.5820051829,-2.4328251552
155,-13.7555165110,-8.2241960817,-4.7373729119,-4.5835766881,-4.3433535183
156,-0.0000010000,-0.0202530197,-0.0573106710,-0.0039831483,-0.0000044375
157,-0.0000010000,-0.0006254019,-0.0001650924,-0.0002128068,-0.9717982579
158,-0.0000010000,-0.0000010000,-0.0020653332,-0.0274086049,-0.0150771470
159,-0.0000010000,-0.0004630941,-0.0009217844,-0.0000536145,-0.0000892359
160,-0.0000010000,-0.0000035775,-0.0004430864,-0.0016864249,-0.6317054884
161,-0.7249784664,-4.9503799169,-1.7208715411,-4.3718571714,-0.0038130740
162,-3.9726586981,-0.2200509433,-0.0000307956,-0.2576288528,-0.0000010000
163,-0.0000015851,-0.0001763089,-2.2408647740,-0.0314081374,-1.5692484449
164,-13.7555058743,-8.2241452862,-5.0906470246,-4.6029869830,-4.3298851332
