0,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.9521752371,-9.0611202326,-0.0000010000,-7.5460083588,-0.0000010000,-7.2689950298,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
1,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.6971162592,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.2216412233,-12.5773994901,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
2,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.1654411757,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
3,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.2488734471,-13.5367953874,-13.8155105580,-13.7018125388,-12.6443806733,-13.4260337818,-12.8520461842,-11.8792543890,-12.5935040345,-12.2810095582,-11.1736946059,-11.0532215970,-10.0801679412,-0.0000010000,-8.4434867945,-8.6507621530,-6.2626687952,-9.4773911321,-9.5437422929,-9.0975841905,-8.8767554990
4,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.5560280954,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.2508780820,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.8399384513,-0.0000010000,-0.0000010000,-0.0000010000,-11.0473309298,-7.3576822123,-9.9766541522,-8.4588783178,-0.0000010000,-0.0000010000,-0.0000010000,-9.3166172879,-0.0000010000,-0.0000010000,-5.2893834219
5,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.1966910901,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-11.0679706310,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.1642905973,-11.1144211141,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.4676360043,-9.3415804977,-7.1979429692,-0.0000010000,-0.0000010000
6,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.5321032285,-8.4673985461,-12.6420154728,-0.0000010000,-10.3036183127,-11.8644883494,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.8655129176,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.3769200918,-0.0000010000,-8.8159206500,-8.6384527848
7,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.1065233316,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-6.2065572627,-13.8155105580,-8.6689542821,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-9.7974553912,-0.0000010000,-0.0000010000,-0.0000010000,-12.6396005017,-0.0000010000,-0.0000010000,-11.8655573697,-12.5404822062,-0.0000010000,-8.2536187497,-0.0000010000,-0.0000010000,-8.9632752113,-4.6844467866,-0.0000010000,-10.6200636203,-0.0000010000,-0.0000010000,-8.9313436905,-6.5974836110
8,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6450674971,-13.4526019161,-12.8534102429,-11.8887362806,-12.5589908753,-12.2283839423,-11.1770438085,-9.5395756016,-10.0904703366,-11.0136091204,-12.0062871802,-10.1171965518,-10.6878055468,-9.4962236522,-9.6471963640,-9.1615993941,-8.9364148848
9,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.7775299272,-12.6443589756,-13.4515203774,-12.8517771187,-11.8879577885,-12.5930791911,-12.2261782774,-11.1735573277,-9.8443974446,-10.0778515974,-10.8935252255,-11.0842257042,-10.1100005930,-10.6685720182,-9.4747109358,-9.5981133590,-9.1253283363,-8.8796298104
