0,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.6917345849,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
1,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.8354632048,-0.0000010000,-0.0000010000,-13.8155105580,-12.0816122303,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.6377529892,-9.2815345306,-7.6903121692,-0.0000010000,-0.0000010000,-0.0000010000
2,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-3.7724517895,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-6.4958329738,-0.0000010000,-0.0000010000,-0.0000010000,-4.0193404880,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
3,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8393084004,-13.6648488612,-13.8155105580,-13.8155105580,-13.8155105580,-11.3785889788,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6980590362,-13.6759588396,-13.5564180001,-8.6336786502,-13.8155105580,-10.4023033079,-6.9674110471,-9.6102414688,-9.2628455693,-9.5209413975,-0.0000010000,-9.7761222771,-0.0000010000
4,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.1135312173,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.9017626409,-3.9032089182,-0.0000010000,-0.0000010000,-3.0598410497,-0.0000010000,-0.0000010000,-0.0000010000,-11.1467492017,-12.3624659170,-0.0000010000,-9.7171100842,-6.8366316815,-7.0183056237,-9.3069945836,-9.6282860805,-0.0000010000,-0.0000010000
5,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.2667769395,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.5025342581,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.1086489834,-9.5178614517,-9.2085311335,-13.7846196891,-0.0000010000,-7.5152178590,-9.3301185761,-4.8841733413
6,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.0890828384,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.7446795097,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-8.0398843912,-0.0000010000,-6.9062778040,-8.1468672013,-0.0000010000,-0.0000010000,-7.4116459672,-0.0000010000
7,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-9.2100267924,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.5492364536,-0.0000010000,-0.0000010000,-12.7024715119,-0.0000010000,-13.8155105580,-13.7265667738,-12.1512099494,-0.0000010000,-10.6510198726,-0.0000010000,-8.1601461133,-0.0000010000,-0.0000010000,-10.5414928860,-0.0000010000,-9.6859258199,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0004632515
8,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5066215054,-13.8155105580,-13.6880662815,-13.5193506951,-13.7225173150,-13.8155105580,-13.8155105580,-13.6557160177,-13.2274274299,-12.6560134392,-10.2548796923,-9.7340846315,-9.6167285741,-9.2571704592,-7.8099404720,-9.8499633053,-9.7514056560,-5.6297362168
9,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871482911,-13.8155105580,-13.4221520567,-13.8155105580,-13.6875165815,-13.6506261772,-13.2298326856,-12.6570421622,-10.4025880449,-9.7404997321,-8.7322168590,-0.0000010000,-9.3225804086,-9.8928943332,-9.7008949657,-5.5985218491
10,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.5441325667,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5071983560,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3060431875,-12.0616572125,-0.0000010000,-13.4012904529,-9.8078012236,-9.3170599033,-12.5080468770,-10.4017336105,-11.6617153858,-9.6146100188,-9.2559199901,-7.5239135074,-9.8667379414,-7.5902313647,-5.7960187147
11,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.2806771897,-13.8155105580,-11.8039274881,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1224785174,-13.8155105580,-13.8155105580,-13.1358678894,-10.5093379222,-13.6556833306,-13.2196656984,-12.6597928441,-10.4028911919,-9.7340408439,-9.6169912956,-9.2568475906,-9.3082658492,-7.6456509802,-9.7460432871,-5.5776935175
12,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8420110955,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5059740402,-13.8155105580,-13.7982510628,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6549406966,-11.2410233707,-4.3114125350,-10.5305115986,-9.7537276823,-9.6152725721,-9.3051792100,-9.3066960255,-13.8155105580,-9.8323912119,-9.8180814502
13,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-4.8503024445,-0.0000010000,-9.3012615034,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580
