Group num., NTC
48, -0.419
43, -0.463
49, -0.463
47, -0.471
46, -0.483
45, -0.494
44, -0.509
42, -0.526
40, -0.544
35, -0.549
39, -0.555
41, -0.559
37, -0.599
34, -0.603
38, -0.636
36, -0.642
33, -0.646
29, -0.647
30, -0.649
28, -0.650
32, -0.651
31, -0.659
24, -0.706
27, -0.712
26, -0.741
22, -0.770
25, -0.788
23, -0.789
18, -0.844
20, -0.850
21, -0.896
17, -0.954
11, -0.960
19, -0.995
14, -1.028
15, -1.033
16, -1.054
13, -1.130
12, -1.212
8, -1.252
10, -1.289
9, -1.376
7, -1.442
5, -1.458
4, -1.793
6, -1.833
3, -2.119
2, -3.205
0, -4.969
1, -5.485
