0,-0.0000010000
1,-0.0000010000
2,-0.0000010000
3,-13.8155105580
4,-0.0000010000
5,-0.0000010000
6,-0.0000010000
7,-0.0000010000
8,-13.8155105580
9,-13.8155105580
10,-13.1991906474
11,-13.8155105580
12,-13.8155105580
13,-0.0000010000
14,-0.0000010000
15,-0.0000010000
16,-3.8691273427
17,-0.0000628436
18,-0.0000010000
19,-13.8155105580
20,-11.9738738502
21,-13.8155105580
22,-0.0000010000
23,-0.0000010000
24,-1.1956039861
25,-0.0006817430
26,-8.8720719026
27,-13.8155105580
28,-0.0000097776
29,-0.0000010000
30,-0.0150539115
31,-0.0000010000
32,-0.3784088256
33,-6.1397054838
34,-0.0000010000
35,-0.0000010000
36,-0.0000010000
37,-13.8155105580
38,-13.8155105580
39,-13.8155105580
40,-13.8155105580
41,-13.8155105580
42,-13.8155105580
43,-13.8155105580
44,-13.8155105580
45,-13.8155105580
46,-13.8155105580
47,-13.1991906474
48,-13.8155105580
49,-0.0000010000
50,-13.8155105580
51,-0.0000010000
52,-13.8155105580
53,-0.0000010000
54,-6.1397054838
55,-13.8155105580
56,-0.0000010000
57,-0.0000010000
58,-0.0000010000
59,-13.8155105580
60,-13.8155105580
61,-8.9239135728
62,-0.0000010000
63,-0.0000010000
64,-0.0000093938
65,-0.0000091955
66,-13.8155105580
67,-13.8155105580
68,-13.8155105580
69,-13.8155105580
70,-13.8155105580
71,-8.1755684065
72,-0.0000010000
73,-13.8155105580
74,-13.1991906474
75,-13.8155105580
76,-13.8155105580
77,-13.8155105580
78,-4.7635553142
79,-0.0000097776
80,-13.1686801103
81,-0.0000010000
82,-0.0000010000
83,-0.0004192319
84,-5.8248022535
85,-13.8155105580
86,-13.8155105580
87,-13.8155105580
88,-13.8155105580
89,-0.0000628436
90,-0.0000010000
91,-10.4743650882
92,-13.8155105580
93,-6.6329153082
94,-0.0001446569
95,-0.0006817430
96,-13.8155105580
97,-13.8155105580
98,-4.5458106745
99,-13.1686801103
100,-0.0001983516
101,-0.0144672753
102,-13.8155105580
103,-0.0000010000
104,-0.0000010000
105,-0.2542103852
106,-0.0018622534
107,-0.0000194374
108,-1.1678451143
109,-7.8268077549
110,-0.0000012016
111,-13.8155105580
112,-2.3908284956
113,-0.0000094838
114,-13.8155105580
115,-13.8155105580
116,-13.8155105580
117,-13.8155105580
118,-13.8155105580
119,-13.8155105580
120,-13.8155105580
121,-13.8155105580
122,-0.0000010000
123,-0.0000010000
124,-0.0000010000
125,-0.0000010000
126,-0.0000010000
127,-4.3144399022
128,-0.0000010000
129,-0.4783356008
130,-0.0000010000
131,-0.0000010000
132,-13.8155105580
133,-13.8155105580
134,-0.0000010000
135,-13.8155105580
136,-13.8155105580
137,-0.0000010000
138,-0.0000097776
139,-13.8155105580
140,-13.8155105580
141,-3.5585555726
142,-0.0000316125
143,-0.0013548266
144,-0.0000089191
145,-0.0000628436
146,-0.0000010000
147,-13.8155105580
148,-13.8155105580
149,-13.1991906474
150,-13.8155105580
151,-0.0144672753
152,-13.8155105580
153,-13.8155105580
154,-13.8155105580
155,-13.8155105580
156,-0.0000668217
157,-0.0000010000
158,-0.0000010000
159,-0.0000010000
160,-0.0150539115
161,-3.5585555726
162,-3.5585555726
163,-0.0000097776
164,-13.8155105580
165,-13.8155105580
166,-13.8155105580
167,-13.8155105580
168,-13.8155105580
169,-0.0000010000
170,-0.0000010000
171,-0.0000010000
172,-0.0000010000
173,-0.0000091955
174,-0.0000089191
175,-13.1991906474
176,-13.8155105580
177,-3.1499639641
178,-13.1686801103
179,-0.0001983516
180,-0.0000010000
181,-0.0000010000
182,-0.0000010000
183,-0.0000010000
184,-3.5585555726
185,-7.3730290944
186,-0.0006752776
187,-0.0000010000
188,-0.0013967710
189,-0.0000316125
190,-0.0000010000
191,-0.0000010000
192,-0.0000010000
193,-11.2467252783
194,-13.8155105580
195,-2.8613961934
196,-0.0013967710
197,-13.8155105580
198,-13.8155105580
199,-13.8155105580
200,-13.8155105580
201,-0.0000010000
202,-13.1991906474
203,-7.4035208185
204,-13.8155105580
205,-0.0144672753
206,-13.8155105580
207,-0.0000010000
208,-11.9738738502
209,-0.0000091955
210,-0.0013967710
211,-3.5882099831
212,-13.8155105580
213,-7.8268077549
214,-13.8155105580
215,-13.8155105580
216,-13.8155105580
217,-13.8155105580
218,-13.8155105580
219,-13.8155105580
220,-13.8155105580
221,-13.8155105580
222,-13.8155105580
223,-0.0000027586
224,-0.0000010000
225,-0.0000628436
226,-13.8155105580
227,-13.8155105580
228,-13.8155105580
229,-13.8155105580
230,-0.0000010000
231,-3.5492962232
232,-0.0000010000
233,-13.1991906474
234,-13.1686801103
235,-13.8155105580
236,-5.8035277862
237,-0.0000010000
238,-13.8155105580
239,-13.1991906474
240,-13.8155105580
241,-13.8155105580
242,-0.0000010000
243,-0.0000010000
244,-0.0000010000
245,-0.0000010000
246,-0.0000027586
247,-0.0000010000
248,-13.1686801103
249,-13.8155105580
250,-0.0000188533
251,-0.0000010000
252,-0.0000010000
253,-0.0000010000
254,-0.0000010000
255,-13.1686801103
256,-13.8155105580
257,-13.8155105580
258,-13.8155105580
259,-0.0000010000
260,-3.1703969854
261,-13.8155105580
262,-13.8155105580
263,-0.0000010000
264,-3.1411863347
265,-0.0001446569
266,-0.0046060393
267,-0.0000010000
268,-0.0000010000
269,-0.0000010000
270,-0.0000010000
271,-0.0977427229
272,-2.3908284956
273,-0.2121731680
274,-11.9738738502
275,-13.8155105580
276,-13.8155105580
277,-13.1991906474
278,-13.8155105580
279,-13.8155105580
280,-13.8155105580
281,-11.9738738502
282,-13.8155105580
283,-13.8155105580
284,-13.8155105580
285,-13.8155105580
286,-0.0130483779
287,-13.1686801103
288,-13.8155105580
289,-11.9952118795
290,-8.8625411626
291,-10.0972940847
292,-1.4278832062
293,-13.8155105580
294,-13.1991906474
295,-0.0000010000
296,-0.0000010000
297,-0.0000322943
298,-0.0000010000
299,-0.0000010000
300,-13.1991906474
301,-0.0065849595
302,-5.8035277862
303,-0.0000918708
304,-13.1991906474
305,-13.8155105580
306,-13.8155105580
307,-7.3730290944
308,-10.4743650882
309,-13.8155105580
310,-0.0000010000
311,-13.8155105580
312,-5.9071663946
313,-4.5760023421
314,-0.3784088256
315,-13.1991906474
316,-0.0000668217
317,-13.8155105580
318,-0.0000010000
319,-0.0000316125
320,-0.0000010000
321,-0.0000010000
322,-3.3957595017
323,-13.8155105580
324,-13.8155105580
325,-0.0000010000
326,-13.1991906474
