0,-0.0000010000
1,-0.0000010000
2,-0.0000010000
3,-9.8318764702
4,-0.0000010000
5,-0.0000010000
6,-0.0000010000
7,-0.0000010000
8,-9.8318764702
9,-9.8318764702
10,-6.6398142102
11,-9.8318764702
12,-9.8318764702
13,-0.0000010000
14,-0.0000010000
15,-0.0000010000
16,-0.0060573979
17,-0.0000010000
18,-0.0000010000
19,-6.6398142102
20,-6.6398142102
21,-9.8318764702
22,-0.0000029068
23,-0.0000010000
24,-0.0000016448
25,-0.0000011177
26,-2.2182705400
27,-6.2540943942
28,-0.0000069524
29,-0.0000069524
30,-0.0000010000
31,-0.0000010000
32,-0.0000069524
33,-0.0000708341
34,-0.0000010000
35,-0.0000010000
36,-0.0000010000
37,-9.8318764702
38,-9.8318764702
39,-9.8318764702
40,-9.8318764702
41,-9.8318764702
42,-9.8318764702
43,-9.8318764702
44,-9.8318764702
45,-9.8318764702
46,-9.8318764702
47,-6.2540943942
48,-9.8318764702
49,-0.0000010000
50,-9.8318764702
51,-0.0000011177
52,-9.8318764702
53,-0.0000010000
54,-1.7983872243
55,-9.8318764702
56,-0.0000029068
57,-0.0000010000
58,-0.0000010000
59,-9.8318764702
60,-9.8318764702
61,-2.5691194667
62,-0.0000010000
63,-0.0000010000
64,-0.0000010000
65,-0.0004405213
66,-9.8318764702
67,-9.8318764702
68,-9.8318764702
69,-9.8318764702
70,-9.8318764702
71,-6.2540943942
72,-0.0000010000
73,-9.8318764702
74,-9.8318764702
75,-9.8318764702
76,-9.8318764702
77,-6.2540943942
78,-1.4872303276
79,-0.0000011177
80,-6.2540943942
81,-0.0000010000
82,-0.0000010000
83,-0.0001694111
84,-1.7983872243
85,-5.6861385928
86,-9.8318764702
87,-9.8318764702
88,-9.8318764702
89,-0.0000010000
90,-0.0000010000
91,-5.6861385928
92,-9.8318764702
93,-2.2182705400
94,-0.0000016448
95,-0.0000016448
96,-6.2540943942
97,-9.8318764702
98,-1.7983872243
99,-9.8318764702
100,-0.0001694111
101,-0.0000016448
102,-9.8318764702
103,-0.0000010000
104,-0.0000010000
105,-0.0000010000
106,-0.0000708341
107,-0.0000400819
108,-0.0025370557
109,-0.0025370557
110,-0.0000016448
111,-9.8318764702
112,-0.0025370557
113,-0.0000011177
114,-9.8318764702
115,-9.8318764702
116,-9.8318764702
117,-9.8318764702
118,-9.8318764702
119,-9.8318764702
120,-9.8318764702
121,-9.8318764702
122,-0.0000029068
123,-0.0000010000
124,-0.0000708341
125,-0.0000010000
126,-0.0000010000
127,-0.0000029068
128,-0.0000010000
129,-0.0001042362
130,-0.0000029068
131,-0.0000010000
132,-9.8318764702
133,-9.8318764702
134,-0.0000011177
135,-0.0106802420
136,-9.8318764702
137,-0.0000010000
138,-0.0000029068
139,-9.8318764702
140,-9.8318764702
141,-0.0000708341
142,-0.0000029068
143,-0.0000010000
144,-0.0000011177
145,-0.0000029068
146,-0.0000010000
147,-9.8318764702
148,-9.8318764702
149,-6.6398142102
150,-9.8318764702
151,-0.0000029068
152,-9.8318764702
153,-9.8318764702
154,-9.8318764702
155,-9.8318764702
156,-0.0000010000
157,-0.0000016448
158,-0.0000010000
159,-0.0000010000
160,-0.0000010000
161,-6.2540943942
162,-0.0022151012
163,-0.0000400819
164,-9.8318764702
165,-9.8318764702
166,-9.8318764702
167,-9.8318764702
168,-9.8318764702
169,-0.0000010000
170,-0.0000010000
171,-0.0000010000
172,-0.0000010000
173,-0.0000010000
174,-0.0000010000
175,-4.8188118039
176,-9.8318764702
177,-0.1315013807
178,-0.0022151012
179,-0.0000016448
180,-0.0000010000
181,-0.0000010000
182,-0.0000010000
183,-0.0000010000
184,-0.0000708341
185,-4.8188118039
186,-0.0000400819
187,-0.0000010000
188,-0.0000011177
189,-0.0000029068
190,-0.0000010000
191,-0.0000010000
192,-0.0000010000
193,-5.6861385928
194,-9.8318764702
195,-3.1047263541
196,-0.0022151012
197,-9.8318764702
198,-9.8318764702
199,-9.8318764702
200,-9.8318764702
201,-0.0000029068
202,-6.6398142102
203,-0.0001042362
204,-9.8318764702
205,-0.0000010000
206,-9.8318764702
207,-0.0000010000
208,-6.6398142102
209,-0.0000011177
210,-0.0000011177
211,-0.0000400819
212,-4.8188118039
213,-1.0777050156
214,-9.8318764702
215,-9.8318764702
216,-9.8318764702
217,-6.6398142102
218,-9.8318764702
219,-9.8318764702
220,-9.8318764702
221,-9.8318764702
222,-9.8318764702
223,-0.0000010000
224,-0.0000011177
225,-0.0000010000
226,-9.8318764702
227,-9.8318764702
228,-9.8318764702
229,-9.8318764702
230,-0.0000010000
231,-0.0000016448
232,-0.0000016448
233,-5.6861385928
234,-9.8318764702
235,-9.8318764702
236,-0.0025370557
237,-0.0000010000
238,-9.8318764702
239,-6.6398142102
240,-9.8318764702
241,-9.8318764702
242,-0.0000010000
243,-0.0000010000
244,-0.0000010000
245,-0.0000010000
246,-0.0000010000
247,-0.0000010000
248,-9.8318764702
249,-9.8318764702
250,-0.0001042362
251,-0.0000010000
252,-0.0000010000
253,-0.0000010000
254,-0.0000010000
255,-9.8318764702
256,-9.8318764702
257,-9.8318764702
258,-9.8318764702
259,-0.0000010000
260,-0.0002492919
261,-6.2540943942
262,-9.8318764702
263,-0.0000010000
264,-0.0002492919
265,-0.0000010000
266,-0.0001694111
267,-0.0000010000
268,-0.0000010000
269,-0.0000010000
270,-0.0000011177
271,-0.0000400819
272,-0.0000400819
273,-0.0526302986
274,-5.6861385928
275,-9.8318764702
276,-9.8318764702
277,-6.2540943942
278,-6.2540943942
279,-9.8318764702
280,-9.8318764702
281,-2.2182705400
282,-9.8318764702
283,-4.8188118039
284,-9.8318764702
285,-9.8318764702
286,-0.0526302986
287,-5.6861385928
288,-9.8318764702
289,-9.8318764702
290,-0.1315013807
291,-4.8188118039
292,-1.7983872243
293,-9.8318764702
294,-0.0526302986
295,-0.0000010000
296,-0.0000016448
297,-0.0000011177
298,-0.0000010000
299,-0.0000010000
300,-6.6398142102
301,-0.0000011177
302,-0.0001042362
303,-0.0000010000
304,-6.6398142102
305,-9.8318764702
306,-9.8318764702
307,-1.4872303276
308,-6.2540943942
309,-6.6398142102
310,-0.0000011177
311,-9.8318764702
312,-4.8188118039
313,-6.2540943942
314,-0.0000010000
315,-6.6398142102
316,-0.0000010000
317,-9.8318764702
318,-0.0000010000
319,-0.0000010000
320,-0.0000010000
321,-0.0000010000
322,-0.1315013807
323,-9.8318764702
324,-3.1047263541
325,-0.0156775143
326,-6.6398142102
