Group num: 0, TC(X;Y_j): 0.711
3, 0.550, 1.000, 0.550
28, 0.272, 1.000, 0.272
24, 0.269, 1.000, 0.269
38, 0.183, 1.000, 0.183
32, 0.166, 1.000, 0.166
49, 0.065, 1.000, 0.065
39, 0.055, 1.000, 0.055
33, 0.052, 1.000, 0.052
35, 0.050, 1.000, 0.050
27, 0.041, 1.000, 0.041
8, 0.038, 1.000, 0.038
2, 0.036, 1.000, 0.036
20, 0.023, 1.000, 0.023
Group num: 1, TC(X;Y_j): 0.651
14, 0.296, 1.000, 0.296
17, 0.278, 1.000, 0.278
22, 0.247, 1.000, 0.247
10, 0.186, 1.000, 0.186
16, 0.168, 1.000, 0.168
26, 0.138, 1.000, 0.138
15, 0.109, 1.000, 0.109
37, 0.100, 1.000, 0.100
41, 0.048, 1.000, 0.048
13, 0.043, 1.000, 0.043
36, 0.040, 1.000, 0.040
4, 0.039, 1.000, 0.039
Group num: 2, TC(X;Y_j): 0.532
21, 0.356, 1.000, 0.356
1, 0.338, 1.000, 0.338
23, 0.260, 1.000, 0.260
9, 0.234, 1.000, 0.234
7, 0.147, 1.000, 0.147
0, 0.145, 1.000, 0.145
11, 0.034, 1.000, 0.034
Group num: 3, TC(X;Y_j): 0.229
18, 0.158, 1.000, 0.158
42, 0.135, 1.000, 0.135
19, 0.126, 1.000, 0.126
29, 0.120, 1.000, 0.120
45, 0.089, 1.000, 0.089
46, 0.056, 1.000, 0.056
47, 0.041, 1.000, 0.041
40, 0.033, 1.000, 0.033
31, 0.032, 1.000, 0.032
5, 0.029, 1.000, 0.029
Group num: 4, TC(X;Y_j): 0.224
30, 0.338, 1.000, 0.338
44, 0.143, 1.000, 0.143
43, 0.093, 1.000, 0.093
48, 0.076, 1.000, 0.076
34, 0.073, 1.000, 0.073
25, 0.069, 1.000, 0.069
12, 0.059, 1.000, 0.059
6, 0.038, 1.000, 0.038
